,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
439,829806,8,Raipur,3,6,0,0.42857142857142855,0.5,0.5,40.166666666666664,124.22680412371135,0.8144329896907216,39.333333333333336,30.166666666666668,7.823204419889502,46.77272727272727,124.87864077669903,0.8058252427184466,36.0,24.0,9.0,49.12820512820513,136.46723646723646,0.7991452991452992,46.63636363636363,37.54545454545455,7.452784503631961,213.5,127.8443113772455,0.688622754491018,64.0,24.0,16.0,55.51724137931034,139.27335640138406,0.7612456747404844,36.0,24.0,9.0,44.333333333333336,131.68316831683168,0.7326732673267327,52.25,40.0,7.8375,38.0,115.15151515151516,0.6666666666666666,186.0,157.0,7.10828025477707,42.705882352941174,131.76043557168785,0.7586206896551724,60.416666666666664,52.083333333333336,6.96,10.571428571428571,88.09523809523809,0.38095238095238093,37.39393939393939,36.57575757575758,6.134217067108533,0.0,0.0,0.0,19.666666666666668,24.666666666666668,4.783783783783784,0.0,0.0,0.0,36.0,24.0,9.0,-52.0,-118.18181818181819,-0.9545454545454546,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-38.625,-119.76744186046511,-0.5503875968992248,-58.8,-46.2,-7.636363636363637,-27.52777777777778,-137.25761772853187,-0.8919667590027701,-28.294117647058822,-24.764705882352942,-6.855106888361045,-31.727272727272727,-146.02510460251045,-0.8702928870292888,-38.04651162790697,-28.348837209302324,-8.052502050861362,-41.333333333333336,-138.54748603351956,-0.7262569832402235,-36.0,-24.0,-9.0,-36.166666666666664,-116.66666666666667,-0.5779569892473119,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-19.0,-24.0,-4.75,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-13.0,-93.81443298969072,-0.4742268041237113,-38.674418604651166,-30.0,-7.734883720930233,-8.0,-36.36363636363637,-0.0,-152.25,-136.5,-6.6923076923076925
440,829808,8,Chandigarh,4,2,1,0.6,-0.5,0.3333333333333333,30.727272727272727,119.01408450704226,0.6197183098591549,36.0,24.0,9.0,80.0,129.03225806451613,0.7741935483870968,36.0,24.0,9.0,30.0,153.84615384615387,1.1282051282051282,27.5,21.0,7.857142857142857,314.0,165.26315789473685,0.968421052631579,36.0,24.0,9.0,12.0,63.1578947368421,0.21052631578947367,36.0,24.0,9.0,15.0,136.36363636363635,0.7272727272727273,52.0,36.0,8.666666666666666,75.5,123.77049180327869,0.7049180327868853,14.666666666666666,12.0,7.333333333333333,0.0,0.0,0.0,44.0,39.0,6.769230769230769,0.0,0.0,0.0,25.0,16.0,9.375,0.0,0.0,0.0,46.5,23.5,11.872340425531915,0.0,0.0,0.0,68.0,48.0,8.5,-99.89473684210526,-158.96147403685092,-1.2060301507537687,-38.333333333333336,-28.5,-8.070175438596491,-50.088235294117645,-121.20996441281137,-0.6804270462633452,-74.75,-49.5,-9.06060606060606,-53.095238095238095,-135.80998781973204,-0.7332521315468941,-36.0,-24.0,-9.0,-108.83333333333333,-119.3784277879342,-0.6508226691042047,-36.0,-24.0,-9.0,-39.96666666666667,-124.63617463617464,-0.7047817047817048,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-38.0,-24.0,-9.5,-15.0,-88.23529411764706,-0.23529411764705882,-186.5,-136.5,-8.197802197802197,-0.0,-0.0,-0.0,-41.0,-24.0,-10.25,-0.0,-0.0,-0.0,-25.5,-12.0,-12.75,-27.0,-168.75,-1.25,-20.227272727272727,-14.454545454545455,-8.39622641509434
441,829810,8,Mumbai,7,1,1,0.3333333333333333,-0.6363636363636364,0.42857142857142855,68.0,128.30188679245282,0.7169811320754716,36.0,24.0,9.0,33.38461538461539,105.98290598290599,0.6056166056166056,36.0,24.0,9.0,50.21621621621622,133.57296908698777,0.805176132278936,82.33333333333333,56.0,8.821428571428571,42.0,126.72413793103448,0.7068965517241379,36.0,24.0,9.0,34.869565217391305,146.08378870673954,0.9799635701275046,40.74074074074074,31.814814814814813,7.6833527357392315,8.0,200.0,1.5,68.0,24.0,17.0,33.90909090909091,142.36641221374046,0.9770992366412213,38.30555555555556,32.72222222222222,7.023769100169779,4.0,100.0,0.0,46.666666666666664,24.0,11.666666666666666,12.0,300.0,3.0,40.0,24.0,10.0,13.692307692307692,104.09356725146199,0.39766081871345027,47.303030303030305,35.78787878787879,7.930567315834039,35.5,92.20779220779221,0.5714285714285714,25.58695652173913,24.804347826086957,6.189307624890447,-48.34375,-125.9771986970684,-0.747557003257329,-36.0,-24.0,-9.0,-60.6764705882353,-131.5688775510204,-0.7551020408163265,-36.0,-24.0,-9.0,-28.916666666666668,-108.43750000000001,-0.634375,-36.0,-24.0,-9.0,-35.78947368421053,-147.5054229934924,-0.9544468546637744,-34.46153846153846,-28.884615384615383,-7.1584553928095875,-60.0,-121.21212121212122,-0.5858585858585859,-33.18181818181818,-30.727272727272727,-6.479289940828402,-109.0,-173.015873015873,-1.1746031746031746,-275.0,-166.0,-9.939759036144578,-9.0,-69.23076923076923,-0.3076923076923077,-36.0,-24.0,-9.0,-28.384615384615383,-118.26923076923077,-0.6666666666666666,-37.51111111111111,-29.355555555555554,-7.6669190007570025,-11.166666666666666,-95.71428571428572,-0.5714285714285714,-102.5,-82.2,-7.481751824817518,-25.666666666666668,-128.33333333333334,-0.7666666666666667,-60.5625,-49.3125,-7.3688212927756656,-26.0,-123.80952380952381,-0.9523809523809523,-119.5,-131.5,-5.452471482889734
442,829814,8,Chandigarh,4,3,0,0.6,-0.7777777777777778,0.3333333333333333,30.75,124.66216216216218,0.6824324324324325,36.0,24.0,9.0,57.0,131.53846153846155,0.7846153846153846,36.0,24.0,9.0,12.333333333333334,78.72340425531915,0.2553191489361702,36.0,24.0,9.0,23.333333333333332,142.85714285714286,0.9795918367346939,27.5,21.0,7.857142857142857,51.0,122.39999999999999,0.688,14.666666666666666,12.0,7.333333333333333,328.0,169.0721649484536,1.0103092783505154,36.0,24.0,9.0,35.0,134.6153846153846,0.6923076923076923,21.0,16.0,7.875,1.0,50.0,0.0,62.0,51.0,7.294117647058823,0.0,0.0,0.0,21.0,15.0,8.4,0.0,0.0,0.0,28.5,14.75,11.59322033898305,0.0,0.0,0.0,88.0,60.0,8.8,-73.4375,-117.73547094188376,-0.6492985971943888,-36.0,-24.0,-9.0,-45.21739130434783,-123.07692307692308,-0.7905325443786982,-36.0,-24.0,-9.0,-152.0,-127.73109243697478,-0.6778711484593838,-64.0,-24.0,-16.0,-48.175,-136.47308781869688,-0.7974504249291785,-47.36363636363637,-38.09090909090909,-7.4606205250596656,-54.56666666666667,-138.72881355932202,-0.7610169491525424,-36.0,-24.0,-9.0,-42.0625,-131.18908382066277,-0.732943469785575,-52.25,-40.0,-7.8375,-43.0,-104.8780487804878,-0.5365853658536586,-107.0,-87.5,-7.337142857142857,-42.88235294117647,-131.35135135135135,-0.7531531531531531,-61.75,-53.416666666666664,-6.9360374414976596,-10.571428571428571,-88.09523809523809,-0.38095238095238093,-38.121212121212125,-37.303030303030305,-6.131600324939074,-19.0,-73.07692307692307,-0.34615384615384615,-55.611111111111114,-42.22222222222222,-7.902631578947369,-0.0,-0.0,-0.0,-13.5,-12.0,-6.75
443,829816,8,Mumbai,5,1,1,0.5,-0.6363636363636364,0.42857142857142855,101.88888888888889,117.71501925545572,0.6906290115532734,36.0,24.0,9.0,51.53846153846154,141.7989417989418,0.9608465608465608,34.10344827586207,28.96551724137931,7.064285714285714,428.0,130.4878048780488,0.6402439024390244,60.0,24.0,15.0,53.0,132.5,0.7,36.0,24.0,9.0,52.0,108.33333333333333,0.375,192.0,167.0,6.8982035928143715,19.0,79.16666666666666,0.16666666666666666,36.0,24.0,9.0,28.0,147.36842105263156,0.3157894736842105,45.0,42.333333333333336,6.377952755905512,15.0,107.14285714285714,0.2857142857142857,36.0,24.0,9.0,113.5,133.52941176470588,0.7764705882352941,160.0,120.0,8.0,14.0,56.00000000000001,0.32,28.470588235294116,22.0,7.764705882352941,0.0,0.0,0.0,36.0,24.0,9.0,-47.63636363636363,-125.96153846153845,-0.75,-36.0,-24.0,-9.0,-60.02857142857143,-131.55917345021916,-0.7539135879774578,-36.0,-24.0,-9.0,-27.8,-108.42433697347893,-0.6333853354134166,-36.0,-24.0,-9.0,-36.205128205128204,-147.23670490093846,-0.9509906152241918,-34.46153846153846,-28.884615384615383,-7.1584553928095875,-55.5,-165.67164179104478,-1.1044776119402986,-312.0,-190.0,-9.852631578947369,-10.0,-111.11111111111111,-0.6666666666666666,-36.0,-24.0,-9.0,-47.666666666666664,-125.43859649122805,-0.6140350877192983,-29.76923076923077,-27.846153846153847,-6.414364640883978,-221.0,-122.09944751381217,-0.7071823204419889,-488.0,-411.0,-7.124087591240876,-28.46153846153846,-115.98746081504703,-0.6520376175548589,-37.71111111111111,-29.488888888888887,-7.672946495855313,-12.0,-100.0,-0.6111111111111112,-106.2,-84.0,-7.585714285714285,-25.666666666666668,-128.33333333333334,-0.7666666666666667,-58.588235294117645,-47.8235294117647,-7.350553505535055
444,829820,8,Hyderabad,11,7,0,0.3,-0.6666666666666666,0.5,48.958333333333336,136.31090487238978,0.9071925754060325,36.0,24.0,9.0,45.44117647058823,122.81399046104929,0.712241653418124,65.0,49.0,7.959183673469388,71.33333333333333,156.2043795620438,0.8905109489051095,17.333333333333332,18.333333333333332,5.672727272727273,25.666666666666668,121.83544303797468,0.7151898734177216,36.0,24.0,9.0,29.0,131.8181818181818,0.8181818181818182,36.0,24.0,9.0,31.8,118.65671641791045,0.7910447761194029,36.0,24.0,9.0,39.0,88.63636363636364,0.3181818181818182,45.5,42.0,6.5,102.0,124.39024390243902,0.5609756097560976,272.0,199.0,8.201005025125628,58.0,84.05797101449275,0.2898550724637681,114.0,102.8,6.653696498054475,13.333333333333334,105.26315789473684,0.6210526315789474,52.25,42.59375,7.360234776228907,9.555555555555555,98.85057471264368,0.39080459770114945,35.69230769230769,33.41025641025641,6.409823484267076,-82.0,-118.84057971014492,-0.6956521739130435,-36.0,-24.0,-9.0,-32.925925925925924,-106.72268907563026,-0.60984393757503,-36.0,-24.0,-9.0,-49.68421052631579,-133.71104815864024,-0.8073654390934845,-82.33333333333333,-56.0,-8.821428571428571,-40.62068965517241,-126.53061224489797,-0.7046186895810956,-36.0,-24.0,-9.0,-36.30434782608695,-142.24872231686544,-0.9335604770017035,-39.5,-30.892857142857142,-7.671676300578035,-69.0,-197.14285714285717,-1.4285714285714286,-61.0,-24.0,-15.25,-33.90909090909091,-142.36641221374046,-0.9770992366412213,-38.108108108108105,-32.486486486486484,-7.038269550748752,-4.0,-100.0,-0.0,-58.0,-30.0,-11.6,-12.0,-300.0,-3.0,-71.0,-48.0,-8.875,-13.692307692307692,-104.09356725146199,-0.39766081871345027,-46.88235294117647,-35.44117647058823,-7.936929460580913,-35.5,-92.20779220779221,-0.5714285714285714,-25.70212765957447,-24.78723404255319,-6.221459227467811
445,829822,8,Mumbai,7,3,1,0.3333333333333333,-0.7777777777777778,0.42857142857142855,65.0,115.04424778761062,0.672566371681416,36.0,24.0,9.0,34.81481481481482,108.04597701149426,0.6252873563218391,36.0,24.0,9.0,49.86842105263158,134.01697312588402,0.8104667609618105,82.33333333333333,56.0,8.821428571428571,36.30434782608695,142.24872231686544,0.9335604770017035,38.62068965517241,30.24137931034483,7.66248574686431,69.0,197.14285714285717,1.4285714285714286,72.0,30.0,14.4,40.62068965517241,126.53061224489797,0.7046186895810956,36.0,24.0,9.0,33.90909090909091,142.36641221374046,0.9770992366412213,37.578947368421055,32.10526315789474,7.022950819672131,4.0,100.0,0.0,24.0,16.0,9.0,12.0,300.0,3.0,21.75,18.0,7.25,13.692307692307692,104.09356725146199,0.39766081871345027,47.5,35.970588235294116,7.923139820114472,35.5,92.20779220779221,0.5714285714285714,25.0,24.26530612244898,6.181665264928512,-37.0,-118.80733944954129,-0.7889908256880734,-39.333333333333336,-30.166666666666668,-7.823204419889502,-69.17647058823529,-117.36526946107784,-0.6467065868263473,-36.0,-24.0,-9.0,-127.75,-128.39195979899498,-0.6733668341708543,-64.0,-24.0,-16.0,-49.2,-136.09958506224066,-0.7897648686030428,-48.09090909090909,-38.63636363636363,-7.468235294117647,-55.4,-138.96321070234114,-0.7675585284280937,-36.0,-24.0,-9.0,-42.0625,-131.18908382066277,-0.732943469785575,-50.96,-38.88,-7.864197530864198,-42.88235294117647,-131.35135135135135,-0.7531531531531531,-58.38461538461539,-50.69230769230769,-6.910470409711684,-43.0,-104.8780487804878,-0.5365853658536586,-59.75,-49.75,-7.206030150753769,-10.571428571428571,-88.09523809523809,-0.38095238095238093,-37.411764705882355,-36.911764705882355,-6.081274900398406,-0.0,-0.0,-0.0,-25.333333333333332,-28.666666666666668,-5.3023255813953485,-19.0,-73.07692307692307,-0.34615384615384615,-53.578947368421055,-40.94736842105263,-7.850899742930591
446,829824,8,Pune,2,5,1,0.16666666666666666,-0.5,0.5,92.9047619047619,159.52575633687653,1.21340964840556,39.583333333333336,29.5,8.05084745762712,50.48571428571429,123.13588850174216,0.6968641114982579,74.75,49.5,9.06060606060606,48.91304347826087,135.37906137184115,0.7292418772563177,36.0,24.0,9.0,84.25,119.50354609929077,0.6453900709219859,36.0,24.0,9.0,37.59375,124.27685950413223,0.7004132231404959,36.0,24.0,9.0,4.0,66.66666666666666,0.0,36.0,24.0,9.0,4.0,80.0,0.0,38.0,24.0,9.5,0.0,0.0,0.0,40.666666666666664,26.0,9.384615384615385,15.0,88.23529411764706,0.23529411764705882,74.16666666666667,53.5,8.317757009345794,0.0,0.0,0.0,22.666666666666668,11.0,12.363636363636363,27.0,168.75,1.25,21.636363636363637,15.0,8.654545454545454,-95.4,-119.10112359550563,-0.7016229712858927,-36.0,-24.0,-9.0,-55.53846153846154,-143.82470119521912,-0.9701195219123506,-33.12903225806452,-27.870967741935484,-7.131944444444445,-30.5,-124.48979591836735,-0.6530612244897959,-36.0,-24.0,-9.0,-221.0,-130.38348082595869,-0.6430678466076696,-60.0,-24.0,-15.0,-17.5,-102.94117647058823,-0.47058823529411764,-36.0,-24.0,-9.0,-15.0,-107.14285714285714,-0.2857142857142857,-36.0,-24.0,-9.0,-29.0,-107.40740740740742,-0.4074074074074074,-237.0,-191.0,-7.445026178010472,-113.5,-133.52941176470588,-0.7764705882352941,-170.0,-126.0,-8.095238095238095,-32.0,-133.33333333333331,-0.25,-22.571428571428573,-21.571428571428573,-6.2781456953642385,-18.0,-128.57142857142858,-0.8571428571428571,-211.0,-183.0,-6.918032786885246,-14.0,-56.00000000000001,-0.32,-27.36842105263158,-20.94736842105263,-7.839195979899498
447,829826,8,Ranchi,2,3,0,0.16666666666666666,-0.7777777777777778,0.25,89.9090909090909,158.36669335468375,1.2057646116893515,39.583333333333336,29.5,8.05084745762712,49.416666666666664,122.43633860977287,0.6882312456985548,74.75,49.5,9.06060606060606,49.625,137.05408515535098,0.7433831990794016,36.0,24.0,9.0,91.0,121.73913043478262,0.6755852842809364,36.0,24.0,9.0,36.696969696969695,124.7167868177137,0.7044284243048403,36.0,24.0,9.0,5.0,71.42857142857143,0.0,36.0,24.0,9.0,4.0,80.0,0.0,29.2,19.2,9.125,15.0,88.23529411764706,0.23529411764705882,57.5,42.375,8.141592920353983,0.0,0.0,0.0,36.0,25.5,8.470588235294118,27.0,168.75,1.25,20.666666666666668,14.75,8.40677966101695,0.0,0.0,0.0,19.5,11.25,10.4,-32.375,-116.66666666666667,-0.7747747747747747,-39.333333333333336,-30.166666666666668,-7.823204419889502,-66.22222222222223,-117.67028627838106,-0.6495557749259625,-36.0,-24.0,-9.0,-111.2,-128.7037037037037,-0.6805555555555556,-64.0,-24.0,-16.0,-48.609756097560975,-135.9481582537517,-0.7871759890859482,-48.09090909090909,-38.63636363636363,-7.468235294117647,-53.61290322580645,-138.84711779448622,-0.7669172932330827,-36.0,-24.0,-9.0,-23.0,-104.54545454545455,-0.5,-71.25,-55.75,-7.668161434977579,-40.76470588235294,-131.25,-0.7386363636363636,-46.92857142857143,-35.57142857142857,-7.9156626506024095,-41.55555555555556,-132.38938053097345,-0.7575221238938054,-55.5,-47.92857142857143,-6.947839046199702,-12.125,-101.04166666666667,-0.4791666666666667,-38.05882352941177,-37.44117647058823,-6.09897879025923,-3.0,-100.0,-0.0,-27.25,-26.0,-6.288461538461538,-12.666666666666666,-71.69811320754717,-0.33962264150943394,-52.3,-40.1,-7.8254364089775565
448,829828,8,Kolkata,7,3,1,0.3333333333333333,-0.7777777777777778,0.5,65.0,118.90243902439023,0.7195121951219512,36.0,24.0,9.0,34.82142857142857,108.93854748603351,0.6324022346368715,36.0,24.0,9.0,49.07692307692308,134.03361344537814,0.8095238095238095,82.33333333333333,56.0,8.821428571428571,36.5,145.03311258278146,0.9635761589403974,39.37931034482759,30.862068965517242,7.65586592178771,39.6,126.51757188498402,0.7028753993610224,36.0,24.0,9.0,35.0,189.1891891891892,1.3513513513513513,72.0,30.0,14.4,34.45454545454545,143.01886792452828,0.9811320754716981,36.35,31.1,7.012861736334405,5.0,100.0,0.0,22.5,15.0,9.0,12.0,300.0,3.0,26.6,18.0,8.866666666666667,13.692307692307692,104.09356725146199,0.39766081871345027,45.583333333333336,34.47222222222222,7.93392425463336,35.5,92.20779220779221,0.5714285714285714,24.0,23.326923076923077,6.173124484748557,-30.666666666666668,-117.94871794871796,-0.7863247863247863,-39.333333333333336,-30.166666666666668,-7.823204419889502,-65.6842105263158,-117.8470254957507,-0.6440037771482531,-36.0,-24.0,-9.0,-47.45238095238095,-135.76294277929156,-0.7861035422343324,-47.083333333333336,-36.916666666666664,-7.652370203160271,-52.75,-137.68352365415987,-0.7520391517128875,-36.0,-24.0,-9.0,-38.5,-131.00189035916824,-0.7372400756143668,-46.03448275862069,-34.96551724137931,-7.899408284023669,-19.333333333333332,-115.99999999999999,-0.56,-72.25,-57.25,-7.572052401746725,-96.16666666666667,-127.09251101321586,-0.6651982378854625,-64.0,-24.0,-16.0,-41.55555555555556,-132.38938053097345,-0.7575221238938054,-56.42857142857143,-48.357142857142854,-7.001477104874446,-12.25,-101.03092783505154,-0.4742268041237113,-37.34285714285714,-37.05714285714286,-6.046260601387818,-3.0,-100.0,-0.0,-26.2,-25.6,-6.140625,-12.666666666666666,-71.69811320754717,-0.33962264150943394,-46.69565217391305,-35.91304347826087,-7.801452784503632
449,980906,9,Mumbai,7,12,0,0.7,0.5,0.8181818181818182,65.75,125.83732057416267,0.8038277511961722,36.0,24.0,9.0,49.1,135.07565337001375,0.8198074277854195,82.33333333333333,56.0,8.821428571428571,23.333333333333332,179.4871794871795,1.2820512820512822,108.0,54.0,12.0,0.0,0.0,0.0,36.0,24.0,9.0,40.8,127.10280373831775,0.7040498442367601,36.0,24.0,9.0,36.48,146.62379421221866,0.977491961414791,39.37931034482759,30.862068965517242,7.65586592178771,0.0,0.0,0.0,36.0,24.0,9.0,35.0,143.65671641791045,0.9925373134328358,35.42857142857143,30.19047619047619,7.041009463722397,13.692307692307692,104.09356725146199,0.39766081871345027,45.4054054054054,34.189189189189186,7.968379446640316,12.0,300.0,3.0,19.75,14.25,8.31578947368421,0.0,0.0,0.0,119.0,69.0,10.347826086956522,-90.54545454545455,-118.57142857142857,-0.6880952380952381,-36.0,-24.0,-9.0,-82.57142857142857,-126.47702407002188,-0.6608315098468271,-64.0,-24.0,-16.0,-135.25,-147.41144414168937,-0.9482288828337875,-42.0,-33.333333333333336,-7.56,-51.696969696969695,-137.69168684422922,-0.7522195318805488,-36.0,-24.0,-9.0,-151.33333333333334,-128.97727272727272,-0.6306818181818182,-60.0,-24.0,-15.0,-16.0,-124.03100775193798,-0.7131782945736435,-58.72222222222222,-48.44444444444444,-7.272935779816514,-38.5,-114.92537313432835,-0.6119402985074627,-36.25,-27.875,-7.802690582959642,-11.11111111111111,-99.00990099009901,-0.45544554455445546,-37.94285714285714,-37.4,-6.087089381207028,-10.5,-63.63636363636363,-0.12121212121212122,-45.12,-34.64,-7.815242494226328,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-5.5,-74.57627118644068,-0.23728813559322035,-38.51219512195122,-29.73170731707317,-7.77194421657096
450,980908,9,Kolkata,6,1,0,0.3333333333333333,-0.625,0.42857142857142855,57.714285714285715,123.17073170731707,0.8292682926829268,36.0,24.0,9.0,41.333333333333336,137.77777777777777,1.0666666666666667,36.0,24.0,9.0,45.0,121.62162162162163,0.7567567567567568,36.0,24.0,9.0,15.666666666666666,100.0,0.5106382978723404,36.0,24.0,9.0,22.0,115.78947368421053,0.5614035087719298,36.0,24.0,9.0,15.25,110.9090909090909,0.509090909090909,76.75,60.25,7.643153526970955,0.0,0.0,0.0,36.0,24.0,9.0,16.0,118.5185185185185,0.2222222222222222,25.0,21.875,6.857142857142857,0.0,0.0,0.0,12.5,12.0,6.25,18.818181818181817,101.47058823529412,0.4019607843137255,29.382978723404257,25.574468085106382,6.89351081530782,13.0,93.81443298969072,0.4742268041237113,37.15555555555556,29.22222222222222,7.628897338403042,-46.64705882352941,-126.27388535031847,-0.7547770700636943,-36.0,-24.0,-9.0,-58.388888888888886,-131.375,-0.7525,-36.0,-24.0,-9.0,-27.53846153846154,-108.1570996978852,-0.6314199395770392,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-6.666666666666667,-105.26315789473684,-0.631578947368421,-36.0,-24.0,-9.0,-36.4,-146.47887323943664,-0.9436619718309859,-34.46153846153846,-28.884615384615383,-7.1584553928095875,-49.333333333333336,-170.1149425287356,-1.1724137931034482,-86.0,-53.5,-9.644859813084112,-26.428571428571427,-115.625,-0.65,-37.977777777777774,-29.622222222222224,-7.692423105776444,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-20.0,-95.23809523809523,-0.19047619047619047,-275.0,-244.0,-6.762295081967213,-16.0,-115.66265060240963,-0.7951807228915663,-99.81818181818181,-78.54545454545455,-7.625
